county,state,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
Anson,North Carolina,2020-03-23,0,0,,0,0
Anson,North Carolina,2020-03-24,0,0,,0,0
Anson,North Carolina,2020-03-25,0,0,,0,0
Anson,North Carolina,2020-03-26,0,0,,0,0
Anson,North Carolina,2020-03-27,0,0,,0,0
Anson,North Carolina,2020-03-28,0,0,,0,0
Anson,North Carolina,2020-03-29,0,0,,0,0
Anson,North Carolina,2020-03-30,0,0,,0,0
Anson,North Carolina,2020-03-31,1,0,,1,0
Anson,North Carolina,2020-04-01,0,0,,1,0
Anson,North Carolina,2020-04-02,0,0,,1,0
Anson,North Carolina,2020-04-03,2,0,,3,0
Anson,North Carolina,2020-04-04,0,0,,3,0
Anson,North Carolina,2020-04-05,2,0,,5,0
Anson,North Carolina,2020-04-06,0,0,,5,0
Anson,North Carolina,2020-04-07,1,0,,6,0
Anson,North Carolina,2020-04-08,0,0,,6,0
Anson,North Carolina,2020-04-09,3,0,,9,0
Anson,North Carolina,2020-04-10,0,0,,9,0
Anson,North Carolina,2020-04-11,1,0,,10,0
Anson,North Carolina,2020-04-12,0,0,,10,0
Anson,North Carolina,2020-04-13,0,0,,10,0
Anson,North Carolina,2020-04-14,1,0,,11,0
Anson,North Carolina,2020-04-15,1,0,,12,0
Anson,North Carolina,2020-04-16,2,0,,14,0
Anson,North Carolina,2020-04-17,0,0,,14,0
Anson,North Carolina,2020-04-18,1,0,,15,0
Anson,North Carolina,2020-04-19,0,0,,15,0
Anson,North Carolina,2020-04-20,3,0,,18,0
Anson,North Carolina,2020-04-21,0,0,,18,0
Anson,North Carolina,2020-04-22,0,0,,18,0
Anson,North Carolina,2020-04-23,0,0,,18,0
Anson,North Carolina,2020-04-24,1,0,,19,0
Anson,North Carolina,2020-04-25,1,0,,20,0
Anson,North Carolina,2020-04-26,0,0,,20,0
Anson,North Carolina,2020-04-27,0,0,,20,0
Anson,North Carolina,2020-04-28,2,0,,22,0
Anson,North Carolina,2020-04-29,2,0,,24,0
Anson,North Carolina,2020-04-30,1,0,,25,0
Anson,North Carolina,2020-05-01,2,0,,27,0
Anson,North Carolina,2020-05-02,2,0,,29,0
Anson,North Carolina,2020-05-03,1,0,,30,0
Anson,North Carolina,2020-05-04,0,0,,30,0
Anson,North Carolina,2020-05-05,0,0,,30,0
Anson,North Carolina,2020-05-06,1,0,,31,0
Anson,North Carolina,2020-05-07,2,0,,33,0
Anson,North Carolina,2020-05-08,4,0,,37,0
Anson,North Carolina,2020-05-09,1,0,,38,0
Anson,North Carolina,2020-05-10,0,0,,38,0
Anson,North Carolina,2020-05-11,0,0,,38,0
Anson,North Carolina,2020-05-12,1,0,,39,0
Anson,North Carolina,2020-05-13,0,0,,39,0
Anson,North Carolina,2020-05-14,2,0,,41,0
Anson,North Carolina,2020-05-15,2,0,,43,0
Anson,North Carolina,2020-05-16,3,0,,46,0
Anson,North Carolina,2020-05-17,1,0,,47,0
Anson,North Carolina,2020-05-18,1,0,,48,0
Anson,North Carolina,2020-05-19,1,0,,49,0
Anson,North Carolina,2020-05-20,1,0,,50,0
Anson,North Carolina,2020-05-21,0,0,,50,0
Anson,North Carolina,2020-05-22,4,0,,54,0
Anson,North Carolina,2020-05-23,4,0,,58,0
Anson,North Carolina,2020-05-24,0,0,,58,0
Anson,North Carolina,2020-05-25,1,0,,59,0
Anson,North Carolina,2020-05-26,2,0,,61,0
Anson,North Carolina,2020-05-27,0,0,,61,0
Anson,North Carolina,2020-05-28,2,0,,63,0
Anson,North Carolina,2020-05-29,0,0,,63,0
Anson,North Carolina,2020-05-30,1,0,,64,0
Anson,North Carolina,2020-05-31,1,0,,65,0
Anson,North Carolina,2020-06-01,0,0,,65,0
Anson,North Carolina,2020-06-02,1,0,,66,0
Anson,North Carolina,2020-06-03,2,0,,68,0
Anson,North Carolina,2020-06-04,0,0,,68,0
Anson,North Carolina,2020-06-05,2,0,,70,0
Anson,North Carolina,2020-06-06,1,0,,71,0
Anson,North Carolina,2020-06-07,1,0,,72,0
Anson,North Carolina,2020-06-08,2,0,,74,0
Anson,North Carolina,2020-06-09,4,0,,78,0
Anson,North Carolina,2020-06-10,0,0,,78,0
Anson,North Carolina,2020-06-11,3,0,,81,0
Anson,North Carolina,2020-06-12,2,0,,83,0
Anson,North Carolina,2020-06-13,2,0,,85,0
Anson,North Carolina,2020-06-14,1,0,,86,0
Anson,North Carolina,2020-06-15,1,0,,87,0
Anson,North Carolina,2020-06-16,2,0,,89,0
Anson,North Carolina,2020-06-17,2,0,,91,0
Anson,North Carolina,2020-06-18,0,0,,91,0
Anson,North Carolina,2020-06-19,4,0,,95,0
Anson,North Carolina,2020-06-20,1,0,,96,0
Anson,North Carolina,2020-06-21,6,0,,102,0
Anson,North Carolina,2020-06-22,4,0,,106,0
Anson,North Carolina,2020-06-23,1,0,,107,0
Anson,North Carolina,2020-06-24,1,0,,108,0
Anson,North Carolina,2020-06-25,7,0,,115,0
Anson,North Carolina,2020-06-26,4,0,,119,0
Anson,North Carolina,2020-06-27,2,0,,121,0
Anson,North Carolina,2020-06-28,4,0,,125,0
Anson,North Carolina,2020-06-29,1,0,,126,0
Anson,North Carolina,2020-06-30,2,0,,128,0
Anson,North Carolina,2020-07-01,4,0,,132,0
Anson,North Carolina,2020-07-02,6,0,,138,0
Anson,North Carolina,2020-07-03,4,0,,142,0
Anson,North Carolina,2020-07-04,6,0,,148,0
Anson,North Carolina,2020-07-05,1,0,,149,0
Anson,North Carolina,2020-07-06,6,0,,155,0
Anson,North Carolina,2020-07-07,7,0,,162,0
Anson,North Carolina,2020-07-08,9,0,,171,0
Anson,North Carolina,2020-07-09,5,0,,176,0
Anson,North Carolina,2020-07-10,6,0,,182,0
Anson,North Carolina,2020-07-11,7,0,,189,0
Anson,North Carolina,2020-07-12,5,0,,194,0
Anson,North Carolina,2020-07-13,14,0,,208,0
Anson,North Carolina,2020-07-14,6,0,,214,0
Anson,North Carolina,2020-07-15,4,0,,218,0
Anson,North Carolina,2020-07-16,16,0,,234,0
Anson,North Carolina,2020-07-17,6,0,,240,0
Anson,North Carolina,2020-07-18,13,0,,253,0
Anson,North Carolina,2020-07-19,7,0,,260,0
Anson,North Carolina,2020-07-20,7,0,,267,0
Anson,North Carolina,2020-07-21,0,0,,267,0
Anson,North Carolina,2020-07-22,0,0,,267,0
Anson,North Carolina,2020-07-23,4,0,,271,0
Anson,North Carolina,2020-07-24,0,0,,271,0
Anson,North Carolina,2020-07-25,8,0,,279,0
Anson,North Carolina,2020-07-26,1,0,,280,0
Anson,North Carolina,2020-07-27,7,0,,287,0
Anson,North Carolina,2020-07-28,5,0,,292,0
Anson,North Carolina,2020-07-29,3,0,,295,0
Anson,North Carolina,2020-07-30,3,0,,298,0
Anson,North Carolina,2020-07-31,3,0,,301,0
Anson,North Carolina,2020-08-01,0,0,,301,0
Anson,North Carolina,2020-08-02,1,0,,302,0
Anson,North Carolina,2020-08-03,1,0,,303,0
Anson,North Carolina,2020-08-04,5,0,,308,0
Anson,North Carolina,2020-08-05,3,0,,311,0
Anson,North Carolina,2020-08-06,7,0,,318,0
Anson,North Carolina,2020-08-07,0,0,,318,0
Anson,North Carolina,2020-08-08,9,0,,327,0
Anson,North Carolina,2020-08-09,1,0,,328,0
Anson,North Carolina,2020-08-10,0,0,,328,0
Anson,North Carolina,2020-08-11,4,0,,332,0
Anson,North Carolina,2020-08-12,7,0,,339,0
Anson,North Carolina,2020-08-13,19,0,,358,0
Anson,North Carolina,2020-08-14,5,0,,363,0
Anson,North Carolina,2020-08-15,3,0,,366,0
Anson,North Carolina,2020-08-16,8,0,,374,0
Anson,North Carolina,2020-08-17,3,0,,377,0
Anson,North Carolina,2020-08-18,4,0,,381,0
Anson,North Carolina,2020-08-19,3,0,,384,0
Anson,North Carolina,2020-08-20,4,0,,388,0
Anson,North Carolina,2020-08-21,7,0,,395,0
Anson,North Carolina,2020-08-22,2,0,,397,0
Anson,North Carolina,2020-08-23,3,0,,400,0
Anson,North Carolina,2020-08-24,6,0,,406,0
Anson,North Carolina,2020-08-25,9,0,,415,0
Anson,North Carolina,2020-08-26,6,0,,421,0
Anson,North Carolina,2020-08-27,8,0,,429,0
Anson,North Carolina,2020-08-28,3,0,,432,0
Anson,North Carolina,2020-08-29,5,0,,437,0
Anson,North Carolina,2020-08-30,1,0,,438,0
Anson,North Carolina,2020-08-31,3,0,,441,0
Anson,North Carolina,2020-09-01,4,0,,445,0
Anson,North Carolina,2020-09-02,7,0,,452,0
Anson,North Carolina,2020-09-03,6,0,,458,0
Anson,North Carolina,2020-09-04,3,0,,461,0
Anson,North Carolina,2020-09-05,7,0,,468,0
Anson,North Carolina,2020-09-06,12,0,,480,0
Anson,North Carolina,2020-09-07,3,0,,483,0
Anson,North Carolina,2020-09-08,0,0,,483,0
Anson,North Carolina,2020-09-09,4,0,,487,0
Anson,North Carolina,2020-09-10,5,0,,492,0
Anson,North Carolina,2020-09-11,7,0,,499,0
Anson,North Carolina,2020-09-12,6,0,,505,0
Anson,North Carolina,2020-09-13,3,0,,508,0
Anson,North Carolina,2020-09-14,2,0,,510,0
Anson,North Carolina,2020-09-15,11,0,,521,0
Anson,North Carolina,2020-09-16,7,0,,528,0
Anson,North Carolina,2020-09-17,6,0,,534,0
Anson,North Carolina,2020-09-18,13,0,,547,0
Anson,North Carolina,2020-09-19,2,0,,549,0
Anson,North Carolina,2020-09-20,3,0,,552,0
Anson,North Carolina,2020-09-21,1,0,,553,0
Anson,North Carolina,2020-09-22,3,0,,556,0
Anson,North Carolina,2020-09-23,2,0,,558,0
Anson,North Carolina,2020-09-24,5,0,,563,0
Anson,North Carolina,2020-09-25,14,0,,577,0
Anson,North Carolina,2020-09-26,20,0,,597,0
Anson,North Carolina,2020-09-27,5,0,,602,0
Anson,North Carolina,2020-09-28,3,0,,605,0
Anson,North Carolina,2020-09-29,1,0,,606,0
Anson,North Carolina,2020-09-30,10,0,,616,0
Anson,North Carolina,2020-10-01,14,0,,630,0
Anson,North Carolina,2020-10-02,3,0,,633,0
Anson,North Carolina,2020-10-03,8,0,,641,0
Anson,North Carolina,2020-10-04,3,0,,644,0
Anson,North Carolina,2020-10-05,3,0,,647,0
Anson,North Carolina,2020-10-06,6,0,,653,0
Anson,North Carolina,2020-10-07,2,0,,655,0
Anson,North Carolina,2020-10-08,7,0,,662,0
Anson,North Carolina,2020-10-09,0,0,,662,0
Anson,North Carolina,2020-10-10,6,0,,668,0
Anson,North Carolina,2020-10-11,1,0,,669,0
Anson,North Carolina,2020-10-12,2,0,,671,0
Anson,North Carolina,2020-10-13,4,0,,675,0
Anson,North Carolina,2020-10-14,3,0,,678,0
Anson,North Carolina,2020-10-15,2,0,,680,0
Anson,North Carolina,2020-10-16,7,0,,687,0
Anson,North Carolina,2020-10-17,2,0,0.066,689,0
Anson,North Carolina,2020-10-18,5,0,0.061,694,0
Anson,North Carolina,2020-10-19,2,0,0.057,696,0
Anson,North Carolina,2020-10-20,3,0,0.074,699,0
Anson,North Carolina,2020-10-21,3,0,0.074,702,0
Anson,North Carolina,2020-10-22,4,0,0.059,706,0
Anson,North Carolina,2020-10-23,3,0,0.073,709,0
Anson,North Carolina,2020-10-24,7,0,0.067,716,0
Anson,North Carolina,2020-10-25,4,0,0.072,720,0
Anson,North Carolina,2020-10-26,3,0,0.066,723,0
Anson,North Carolina,2020-10-27,0,0,0.066,723,0
Anson,North Carolina,2020-10-28,5,1,0.069,728,1
Anson,North Carolina,2020-10-29,0,0,0.069,728,1
Anson,North Carolina,2020-10-30,0,1,0.062,728,2
Anson,North Carolina,2020-10-31,6,0,0.061,734,2
Anson,North Carolina,2020-11-01,3,0,0.06,737,2
Anson,North Carolina,2020-11-02,2,0,0.062,739,2
Anson,North Carolina,2020-11-03,3,0,0.068,742,2
Anson,North Carolina,2020-11-04,5,1,0.074,747,3
Anson,North Carolina,2020-11-05,7,1,0.066,754,4
Anson,North Carolina,2020-11-06,1,0,0.069,755,4
Anson,North Carolina,2020-11-07,12,0,0.069,767,4
Anson,North Carolina,2020-11-08,1,0,0.062,768,4
Anson,North Carolina,2020-11-09,4,0,0.066,772,4
Anson,North Carolina,2020-11-10,3,0,0.075,775,4
Anson,North Carolina,2020-11-11,8,0,0.079,783,4
Anson,North Carolina,2020-11-12,10,0,0.079,793,4
Anson,North Carolina,2020-11-13,3,0,0.08,796,4
Anson,North Carolina,2020-11-14,15,0,0.079,811,4
Anson,North Carolina,2020-11-15,4,0,0.079,815,4
Anson,North Carolina,2020-11-16,1,0,0.081,816,4
Anson,North Carolina,2020-11-17,10,0,0.086,826,4
Anson,North Carolina,2020-11-18,11,0,0.092,837,4
Anson,North Carolina,2020-11-19,4,0,0.079,841,4
Anson,North Carolina,2020-11-20,7,0,0.083,848,4
Anson,North Carolina,2020-11-21,4,0,0.085,852,4
Anson,North Carolina,2020-11-22,14,0,0.071,866,4
Anson,North Carolina,2020-11-23,2,0,0.066,868,4
Anson,North Carolina,2020-11-24,9,0,0.066,877,4
Anson,North Carolina,2020-11-25,10,0,0.073,887,4
Anson,North Carolina,2020-11-26,9,0,0.073,896,4
Anson,North Carolina,2020-11-27,9,0,0.073,905,4
Anson,North Carolina,2020-11-28,8,0,0.078,913,4
Anson,North Carolina,2020-11-29,3,0,0.086,916,4
Anson,North Carolina,2020-11-30,16,0,0.095,932,4
Anson,North Carolina,2020-12-01,9,0,0.102,941,4
Anson,North Carolina,2020-12-02,12,0,0.114,953,4
Anson,North Carolina,2020-12-03,15,0,0.101,968,4
Anson,North Carolina,2020-12-04,10,0,0.112,978,4
Anson,North Carolina,2020-12-05,17,0,0.107,995,4
Anson,North Carolina,2020-12-06,19,0,0.104,1014,4
Anson,North Carolina,2020-12-07,7,0,0.105,1021,4
Anson,North Carolina,2020-12-08,12,0,0.097,1033,4
Anson,North Carolina,2020-12-09,14,2,0.117,1047,6
Anson,North Carolina,2020-12-10,4,0,0.105,1051,6
Anson,North Carolina,2020-12-11,22,0,0.104,1073,6
Anson,North Carolina,2020-12-12,25,0,0.117,1098,6
Anson,North Carolina,2020-12-13,10,0,0.116,1108,6
Anson,North Carolina,2020-12-14,11,0,0.116,1119,6
Anson,North Carolina,2020-12-15,57,0,0.109,1176,6
Anson,North Carolina,2020-12-16,22,0,0.125,1198,6
Anson,North Carolina,2020-12-17,9,0,0.117,1207,6
Anson,North Carolina,2020-12-18,19,0,0.105,1226,6
Anson,North Carolina,2020-12-19,27,0,0.113,1253,6
Anson,North Carolina,2020-12-20,14,0,0.106,1267,6
Anson,North Carolina,2020-12-21,21,0,0.11,1288,6
Anson,North Carolina,2020-12-22,10,0,0.111,1298,6
Anson,North Carolina,2020-12-23,7,4,0.107,1305,10
Anson,North Carolina,2020-12-24,0,0,0.107,1305,10
Anson,North Carolina,2020-12-25,0,0,0.107,1305,10
Anson,North Carolina,2020-12-26,55,0,0.104,1360,10
Anson,North Carolina,2020-12-27,9,0,0.119,1369,10
Anson,North Carolina,2020-12-28,11,0,0.147,1380,10
Anson,North Carolina,2020-12-29,3,0,0.135,1383,10
Anson,North Carolina,2020-12-30,19,3,0.148,1402,13
Anson,North Carolina,2020-12-31,5,0,0.133,1407,13
Anson,North Carolina,2021-01-01,0,2,0.133,1407,15
Anson,North Carolina,2021-01-02,57,3,0.155,1464,18
Anson,North Carolina,2021-01-03,18,2,0.136,1482,20
Anson,North Carolina,2021-01-04,13,2,0.165,1495,22
Anson,North Carolina,2021-01-05,24,2,0.162,1519,24
Anson,North Carolina,2021-01-06,27,2,0.178,1546,26
Anson,North Carolina,2021-01-07,21,5,0.135,1567,31
Anson,North Carolina,2021-01-08,32,2,0.139,1599,33
Anson,North Carolina,2021-01-09,21,7,0.148,1620,40
Anson,North Carolina,2021-01-10,14,3,0.137,1634,43
Anson,North Carolina,2021-01-11,11,2,0.139,1645,45
Anson,North Carolina,2021-01-12,19,2,0.147,1664,47
Anson,North Carolina,2021-01-13,35,2,0.147,1699,49
Anson,North Carolina,2021-01-14,21,2,0.111,1720,51
Anson,North Carolina,2021-01-15,18,1,0.112,1738,52
Anson,North Carolina,2021-01-16,21,1,0.118,1759,53
Anson,North Carolina,2021-01-17,30,0,0.1,1789,53
Anson,North Carolina,2021-01-18,0,0,0.1,1789,53
Anson,North Carolina,2021-01-19,31,0,0.118,1820,53
Anson,North Carolina,2021-01-20,27,0,0.118,1847,53
Anson,North Carolina,2021-01-21,14,2,0.103,1861,55
Anson,North Carolina,2021-01-22,30,0,0.101,1891,55
Anson,North Carolina,2021-01-23,26,0,0.109,1917,55
Anson,North Carolina,2021-01-24,12,0,0.105,1929,55
Anson,North Carolina,2021-01-25,13,0,0.102,1942,55
Anson,North Carolina,2021-01-26,14,1,0.133,1956,56
Anson,North Carolina,2021-01-27,19,0,0.111,1975,56
Anson,North Carolina,2021-01-28,14,1,0.079,1989,57
Anson,North Carolina,2021-01-29,20,0,0.087,2009,57
Anson,North Carolina,2021-01-30,18,0,0.084,2027,57
Anson,North Carolina,2021-01-31,4,0,0.085,2031,57
Anson,North Carolina,2021-02-01,15,0,0.097,2046,57
Anson,North Carolina,2021-02-02,10,2,0.102,2056,59
Anson,North Carolina,2021-02-03,48,0,0.14,2104,59
Anson,North Carolina,2021-02-04,14,0,0.072,2118,59
Anson,North Carolina,2021-02-05,9,1,0.079,2127,60
Anson,North Carolina,2021-02-06,2,0,0.078,2129,60
Anson,North Carolina,2021-02-07,12,0,0.074,2141,60
Anson,North Carolina,2021-02-08,2,0,0.086,2143,60
Anson,North Carolina,2021-02-09,10,1,0.093,2153,61
Anson,North Carolina,2021-02-10,20,1,0.079,2173,62
Anson,North Carolina,2021-02-11,6,1,0.059,2179,63
Anson,North Carolina,2021-02-12,11,0,0.065,2190,63
Anson,North Carolina,2021-02-13,3,0,0.065,2193,63
Anson,North Carolina,2021-02-14,10,0,0.065,2203,63
Anson,North Carolina,2021-02-15,10,0,0.077,2213,63
Anson,North Carolina,2021-02-16,3,3,0.074,2216,66
Anson,North Carolina,2021-02-17,6,0,0.077,2222,66
Anson,North Carolina,2021-02-18,1,0,0.062,2223,66
Anson,North Carolina,2021-02-19,12,0,0.057,2235,66
Anson,North Carolina,2021-02-20,4,0,0.057,2239,66
Anson,North Carolina,2021-02-21,8,0,0.059,2247,66
Anson,North Carolina,2021-02-22,5,0,0.061,2252,66
Anson,North Carolina,2021-02-23,2,0,0.062,2254,66
Anson,North Carolina,2021-02-24,7,0,0.06,2261,66
Anson,North Carolina,2021-02-25,6,0,0.045,2267,66
Anson,North Carolina,2021-02-26,3,0,0.047,2270,66
Anson,North Carolina,2021-02-27,10,0,0.054,2280,66
Anson,North Carolina,2021-02-28,0,0,0.054,2280,66
Anson,North Carolina,2021-03-01,13,0,0.055,2293,66
Anson,North Carolina,2021-03-02,6,0,0.057,2299,66
Anson,North Carolina,2021-03-03,6,0,0.061,2305,66
Anson,North Carolina,2021-03-04,8,0,0.042,2313,66
Anson,North Carolina,2021-03-05,3,0,0.043,2316,66
Anson,North Carolina,2021-03-06,11,0,0.043,2327,66
Anson,North Carolina,2021-03-07,0,0,0.043,2327,66
Anson,North Carolina,2021-03-08,11,0,0.046,2338,66
Anson,North Carolina,2021-03-09,6,0,0.046,2344,66
Anson,North Carolina,2021-03-10,6,0,0.053,2350,66
Anson,North Carolina,2021-03-11,11,0,0.038,2361,66
Anson,North Carolina,2021-03-12,12,0,0.037,2373,66
Anson,North Carolina,2021-03-13,3,0,0.054,2376,66
Anson,North Carolina,2021-03-14,0,0,0.054,2376,66
Anson,North Carolina,2021-03-15,8,0,0.052,2384,66
Anson,North Carolina,2021-03-16,6,0,0.067,2390,66
Anson,North Carolina,2021-03-17,0,0,0.067,2390,66
Anson,North Carolina,2021-03-18,8,0,0.039,2398,66
Anson,North Carolina,2021-03-19,0,0,0.039,2398,66
Anson,North Carolina,2021-03-20,1,0,0.049,2399,66
Anson,North Carolina,2021-03-21,0,0,0.049,2399,66
Anson,North Carolina,2021-03-22,4,0,0.058,2403,66
Anson,North Carolina,2021-03-23,5,0,0.063,2408,66
Anson,North Carolina,2021-03-24,2,0,0.061,2410,66
Anson,North Carolina,2021-03-25,2,0,0.042,2412,66
Anson,North Carolina,2021-03-26,2,0,0.043,2414,66
Anson,North Carolina,2021-03-27,0,0,0.043,2414,66
Anson,North Carolina,2021-03-28,0,0,0.043,2414,66
Anson,North Carolina,2021-03-29,3,0,0.057,2417,66
Anson,North Carolina,2021-03-30,2,0,0.062,2419,66
Anson,North Carolina,2021-03-31,6,0,0.065,2425,66
Anson,North Carolina,2021-04-01,8,0,0.044,2433,66
Anson,North Carolina,2021-04-02,0,0,0.044,2433,66
Anson,North Carolina,2021-04-03,0,0,0.044,2433,66
Anson,North Carolina,2021-04-04,0,0,0.044,2433,66
Anson,North Carolina,2021-04-05,7,0,0.06,2440,66
Anson,North Carolina,2021-04-06,1,0,0.07,2441,66
Anson,North Carolina,2021-04-07,1,0,0.067,2442,66
Anson,North Carolina,2021-04-08,4,0,0.051,2446,66
Anson,North Carolina,2021-04-09,6,0,0.046,2452,66
Anson,North Carolina,2021-04-10,0,0,0.046,2452,66
Anson,North Carolina,2021-04-11,0,0,0.046,2452,66
Anson,North Carolina,2021-04-12,8,0,0.069,2460,66
Anson,North Carolina,2021-04-13,1,0,0.083,2461,66
Anson,North Carolina,2021-04-14,1,0,0.076,2462,66
Anson,North Carolina,2021-04-15,7,0,0.051,2469,66
Anson,North Carolina,2021-04-16,7,0,0.055,2476,66
Anson,North Carolina,2021-04-17,0,0,0.055,2476,66
Anson,North Carolina,2021-04-18,0,0,0.055,2476,66
Anson,North Carolina,2021-04-19,15,0,0.068,2491,66
Anson,North Carolina,2021-04-20,1,0,0.074,2492,66
Anson,North Carolina,2021-04-21,3,0,0.07,2495,66
Anson,North Carolina,2021-04-22,1,0,0.049,2496,66
Anson,North Carolina,2021-04-23,5,0,0.051,2501,66
Anson,North Carolina,2021-04-24,0,0,0.051,2501,66
Anson,North Carolina,2021-04-25,0,0,0.051,2501,66
Anson,North Carolina,2021-04-26,8,0,0.065,2509,66
Anson,North Carolina,2021-04-27,5,0,0.075,2514,66
Anson,North Carolina,2021-04-28,7,0,0.062,2521,66
Anson,North Carolina,2021-04-29,2,0,,2523,66
Anson,North Carolina,2021-04-30,4,0,,2527,66
Anson,North Carolina,2021-05-01,0,0,,2527,66
Anson,North Carolina,2021-05-02,0,0,,2527,66
Anson,North Carolina,2021-05-03,14,0,,2541,66
Anson,North Carolina,2021-05-04,4,0,,2545,66
Anson,North Carolina,2021-05-05,4,0,0.056,2549,66
Anson,North Carolina,2021-05-06,5,0,0.044,2554,66
Anson,North Carolina,2021-05-07,8,0,0.044,2562,66
Anson,North Carolina,2021-05-08,0,0,0.044,2562,66
Anson,North Carolina,2021-05-09,0,0,0.044,2562,66
Anson,North Carolina,2021-05-10,16,0,0.057,2578,66
Anson,North Carolina,2021-05-11,0,0,0.057,2578,66
Anson,North Carolina,2021-05-12,2,0,0.053,2580,66
Anson,North Carolina,2021-05-13,1,0,0.04,2581,66
Anson,North Carolina,2021-05-14,4,0,0.038,2585,66
Anson,North Carolina,2021-05-15,0,0,0.038,2585,66
Anson,North Carolina,2021-05-16,0,0,0.038,2585,66
Anson,North Carolina,2021-05-17,0,0,0.038,2585,66
Anson,North Carolina,2021-05-18,3,0,0.05,2588,66
Anson,North Carolina,2021-05-19,1,0,0.043,2589,66
Anson,North Carolina,2021-05-20,2,0,0.033,2591,66
Anson,North Carolina,2021-05-21,3,0,0.034,2594,66
Anson,North Carolina,2021-05-22,0,0,0.034,2594,66
Anson,North Carolina,2021-05-23,0,0,0.034,2594,66
Anson,North Carolina,2021-05-24,6,0,0.037,2600,66
Anson,North Carolina,2021-05-25,3,0,0.042,2603,66
Anson,North Carolina,2021-05-26,2,0,0.038,2605,66
Anson,North Carolina,2021-05-27,1,0,0.028,2606,66
Anson,North Carolina,2021-05-28,1,0,0.031,2607,66
Anson,North Carolina,2021-05-29,0,0,0.031,2607,66
Anson,North Carolina,2021-05-30,0,0,0.031,2607,66
Anson,North Carolina,2021-05-31,0,0,0.031,2607,66
Anson,North Carolina,2021-06-01,4,0,0.037,2611,66
Anson,North Carolina,2021-06-02,0,0,0.037,2611,66
Anson,North Carolina,2021-06-03,0,0,0.035,2611,66
Anson,North Carolina,2021-06-04,3,0,0.025,2614,66
Anson,North Carolina,2021-06-05,0,0,0.025,2614,66
Anson,North Carolina,2021-06-06,0,0,0.025,2614,66
Anson,North Carolina,2021-06-07,4,0,0.027,2618,66
Anson,North Carolina,2021-06-08,1,0,0.03,2619,66
Anson,North Carolina,2021-06-09,0,0,0.03,2619,66
Anson,North Carolina,2021-06-10,1,0,0.018,2620,66
Anson,North Carolina,2021-06-11,0,0,0.018,2620,66
Anson,North Carolina,2021-06-12,0,0,0.016,2620,66
Anson,North Carolina,2021-06-13,0,0,0.016,2620,66
Anson,North Carolina,2021-06-14,2,0,0.024,2622,66
Anson,North Carolina,2021-06-15,1,0,0.027,2623,66
Anson,North Carolina,2021-06-16,1,0,0.023,2624,66
Anson,North Carolina,2021-06-17,2,0,0.019,2626,66
Anson,North Carolina,2021-06-18,0,0,0.019,2626,66
Anson,North Carolina,2021-06-19,0,0,0.019,2626,66
Anson,North Carolina,2021-06-20,0,0,0.019,2626,66
Anson,North Carolina,2021-06-21,3,0,0.024,2629,66
Anson,North Carolina,2021-06-22,2,0,0.027,2631,66
Anson,North Carolina,2021-06-23,1,0,0.023,2632,66
Anson,North Carolina,2021-06-24,2,0,0.021,2634,66
Anson,North Carolina,2021-06-25,2,0,0.019,2636,66
Anson,North Carolina,2021-06-26,0,0,0.019,2636,66
Anson,North Carolina,2021-06-27,0,0,0.019,2636,66
Anson,North Carolina,2021-06-28,0,0,0.019,2636,66
Anson,North Carolina,2021-06-29,0,0,0.027,2636,66
Anson,North Carolina,2021-06-30,1,0,0.029,2637,66
